#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
0,The Substance,7.2,2024,2h 21m,Coralie Fargeat,"Drama, Terror, Ficção científica",Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams",False,Best Motion Picture of the Year,2025.0
1,Wicked: Part I,7.4,2024,2h 40m,Jon M. Chu,"Fantasia, Musical, Romance","Winnie Holzman, Dana Fox, Gregory Maguire","Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",False,Best Motion Picture of the Year,2025.0
2,Conclave,7.4,2024,2h,Edward Berger,"Drama, Suspense","Peter Straughan, Robert Harrisr","Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Carlos Diehz",False,Best Motion Picture of the Year,2025.0
3,A Complete Unknown,7.3,2024,2h 21m,James Mangold,"Biografia, Drama, Musical","James Mangold, Jay Cocks, Elijah Wald","Timothée Chalamet, Edward Norton, Monica Barbaro, Elle Fanning, Joe Tippett",False,Best Motion Picture of the Year,2025.0
4,Nickel Boys,6.9,2024,2h 20m,RaMell Ross,Drama,"RaMell Ross, Joslyn Barnes, Colson Whitehead","Ethan Herisse, Brandon Wilson, Aunjanue Ellis-Taylor, Sam Malone, Najah Bradley",False,Best Motion Picture of the Year,2025.0
5,Dune: Part Two,8.5,2024,2h 46m,Denis Villeneuve,"Ação, Aventura, Drama, Ficção científica","Denis Villeneuve, Jon Spaihts, Frank Herbert","Timothée Chalamet, Zendaya, Javier Bardem, Josh Brolin, Florence Pugh",False,Best Motion Picture of the Year,2025.0
6,The Brutalist,7.3,2024,3h 36m,Brady Corbet,Drama,"Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy",False,Best Motion Picture of the Year,2025.0
7,Anora,7.4,2024,2h 19m,Sean Baker,"Comédia, Drama, Romance",Sean Baker,"Mikey Madison, Mark Eydelshteyn, Yura Borisov, Paul Weissman, Karren Karagulian",True,Best Motion Picture of the Year,2025.0
8,Emilia Pérez,5.4,2024,2h 12m,Jacques Audiard,"Policial, Drama, Musical, Suspense","Jacques Audiard, Thomas Bidegain, Léa Mysius","Zoe Saldaña, Karla Sofía Gascón, Selena Gomez, Adriana Paz, Edgar Ramírez",False,Best Motion Picture of the Year,2025.0
9,Ainda Estou Aqui,8.2,2024,2h 17m,Walter Salles,"Biografia, Drama, História","Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva","Fernanda Torres, Fernanda Montenegro, Selton Mello, Valentina Herszage, Marjorie Estiano",False,Best Motion Picture of the Year,2025.0
10,The Holdovers,7.9,2023,2h 13m,Alexander Payne,"Comédia, Drama",David Hemingson,"Paul Giamatti, Da'Vine Joy Randolph, Dominic Sessa, Carrie Preston, Brady Hepner",False,Best Motion Picture of the Year,2024.0
11,Maestro,6.5,2023,2h 9m,Bradley Cooper,"Biografia, Drama, História, Musical, Romance","Bradley Cooper, Josh Singer","Bradley Cooper, Carey Mulligan, Matt Bomer, Vincenzo Amato, Greg Hildreth",False,Best Motion Picture of the Year,2024.0
12,Anatomie d'une chute,7.6,2023,2h 31m,Justine Triet,"Policial, Drama, Suspense",,,,,
13,The Zone of Interest,7.3,2023,1h 45m,Jonathan Glazer,"Drama, História, Guerra","Jonathan Glazer, Martin Amis","Christian Friedel, Sandra Hüller, Johann Karthaus, Luis Noah Witte, Max Beck",False,Best Motion Picture of the Year,2024.0
14,Barbie,6.8,2023,1h 54m,Greta Gerwig,"Aventura, Comédia, Fantasia","Greta Gerwig, Noah Baumbach","Margot Robbie, Ryan Gosling, America Ferrera, Will Ferrell, Kate McKinnon",False,Best Motion Picture of the Year,2024.0
15,Past Lives,7.8,2023,1h 45m,Celine Song,"Drama, Romance",Celine Song,"Greta Lee, Teo Yoo, John Magaro, Moon Seung-ah, Leem Seung-min",False,Best Motion Picture of the Year,2024.0
16,American Fiction,7.5,2023,1h 57m,Cord Jefferson,"Comédia, Drama","Cord Jefferson, Percival Everett","Jeffrey Wright, Tracee Ellis Ross, Erika Alexander, Issa Rae, Sterling K. Brown",False,Best Motion Picture of the Year,2024.0
17,Poor Things,7.8,2023,2h 21m,Yorgos Lanthimos,"Comédia, Drama, Romance, Ficção científica","Tony McNamara, Alasdair Gray","Emma Stone, Mark Ruffalo, Willem Dafoe, Margaret Qualley, Ramy Youssef",False,Best Motion Picture of the Year,2024.0
18,Killers of the Flower Moon,7.6,2023,3h 26m,Martin Scorsese,"Policial, Drama, História, Faroeste","Martin Scorsese, Eric Roth, David Grann","Leonardo DiCaprio, Robert De Niro, Lily Gladstone, Jesse Plemons, Brendan Fraser",False,Best Motion Picture of the Year,2024.0
19,Oppenheimer,8.3,2023,3h,Christopher Nolan,"Biografia, Drama, História","Christopher Nolan, Kai Bird, Martin Sherwin","Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",True,Best Motion Picture of the Year,2024.0
20,Top Gun: Maverick,8.2,2022,2h 10m,Joseph Kosinski,"Ação, Drama","Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer, Bashir Salahuddin",False,Best Motion Picture of the Year,2023.0
21,Women Talking,6.9,2022,1h 44m,Sarah Polley,Drama,"Sarah Polley, Miriam Toews","Rooney Mara, Claire Foy, Jessie Buckley, Frances McDormand, Judith Ivey",False,Best Motion Picture of the Year,2023.0
22,Triangle of Sadness,7.2,2022,2h 27m,Ruben Östlund,"Comédia, Drama",Ruben Östlund,"Thobias Thorwid, Harris Dickinson, Charlbi Dean, Jiannis Moustos, Vicki Berlin",False,Best Motion Picture of the Year,2023.0
23,Tár,7.4,2022,2h 38m,Todd Field,"Drama, Musical",Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss, Sophie Kauer, Adam Gopnik",False,Best Motion Picture of the Year,2023.0
24,Im Westen nichts Neues,7.8,2022,2h 28m,Edward Berger,"Drama, História, Guerra",,,,,
25,The Fabelmans,7.5,2022,2h 31m,Steven Spielberg,Drama,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano, Judd Hirsch, Seth Rogen",False,Best Motion Picture of the Year,2023.0
26,Everything Everywhere All at Once,7.8,2022,2h 19m,"Daniel Kwan, Daniel Scheinert","Ação, Aventura, Comédia, Drama, Fantasia, Ficção científica","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan, James Hong",True,Best Motion Picture of the Year,2023.0
27,Elvis,7.3,2022,2h 39m,Baz Luhrmann,"Biografia, Drama, Musical","Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge, Helen Thomson, Richard Roxburgh",False,Best Motion Picture of the Year,2023.0
28,The Banshees of Inisherin,7.7,2022,1h 54m,Martin McDonagh,"Comédia, Drama",Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Pat Shortt, Gary Lydon",False,Best Motion Picture of the Year,2023.0
29,Avatar: The Way of Water,7.5,2022,3h 12m,James Cameron,"Ação, Aventura, Fantasia, Ficção científica","James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Kate Winslet",False,Best Motion Picture of the Year,2023.0
30,Dune: Part One,8.0,2021,2h 35m,Denis Villeneuve,"Ação, Aventura, Drama, Ficção científica",,,,,
31,Licorice Pizza,7.1,2021,2h 13m,Paul Thomas Anderson,"Comédia, Drama, Romance",Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits, Will Angarola",False,Best Motion Picture of the Year,2022.0
32,Doraibu mai kâ,7.5,2021,2h 59m,Ryûsuke Hamaguchi,Drama,,,,,
33,Don't Look Up,7.2,2021,2h 18m,Adam McKay,"Comédia, Drama, Ficção científica","Adam McKay, David Sirota","Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan",False,Best Motion Picture of the Year,2022.0
34,King Richard,7.5,2021,2h 24m,Reinaldo Marcus Green,"Biografia, Drama, Esportes",Zach Baylin,"Will Smith, Aunjanue Ellis-Taylor, Jon Bernthal, Saniyya Sidney, Demi Singleton",False,Best Motion Picture of the Year,2022.0
35,CODA,8.0,2021,1h 51m,Sian Heder,"Comédia, Drama, Musical","Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur, Daniel Durant, John Fiore",True,Best Motion Picture of the Year,2022.0
36,"titulo_lower
west side story    West Side Story
west side story    West Side Story
Name: título, dtype: object",7.1,2021,2h 36m,Steven Spielberg,"Policial, Drama, Musical, Romance","titulo_lower
west side story                     Tony Kushner, Arthur Laurents
west side story    Ernest Lehman, Arthur Laurents, Jerome Robbins
Name: roteiro, dtype: object","titulo_lower
west side story    Ansel Elgort, Rachel Zegler, Ariana DeBose, Da...
west side story    Natalie Wood, George Chakiris, Richard Beymer,...
Name: elenco_principal, dtype: object","titulo_lower
west side story    False
west side story     True
Name: vencedor, dtype: object","titulo_lower
west side story    Best Motion Picture of the Year
west side story         Best Cinematography, Color
Name: indicação, dtype: object","titulo_lower
west side story    2022.0
west side story    1962.0
Name: ano_do_oscar, dtype: float64"
37,Belfast,7.2,2021,1h 38m,Kenneth Branagh,"Biografia, Drama",Kenneth Branagh,"Jude Hill, Lewis McAskie, Caitríona Balfe, Jamie Dornan, Judi Dench",False,Best Motion Picture of the Year,2022.0
38,The Power of the Dog,6.8,2021,2h 6m,Jane Campion,"Drama, Faroeste","Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee, Geneviève Lemon",False,Best Motion Picture of the Year,2022.0
39,Nightmare Alley,7.0,2021,2h 30m,Guillermo del Toro,"Policial, Drama, Suspense","Guillermo del Toro, Kim Morgan, William Lindsay Gresham","Bradley Cooper, Cate Blanchett, Toni Collette, Willem Dafoe, Richard Jenkins",False,Best Motion Picture of the Year,2022.0
40,The Trial of the Chicago 7,7.7,2020,2h 9m,Aaron Sorkin,"Drama, História, Suspense",Aaron Sorkin,"Eddie Redmayne, Alex Sharp, Sacha Baron Cohen, Jeremy Strong, John Carroll Lynch",False,Best Motion Picture of the Year,2021.0
41,Sound of Metal,7.7,2019,2h,Darius Marder,"Drama, Musical","Darius Marder, Abraham Marder, Derek Cianfrance","Riz Ahmed, Olivia Cooke, Paul Raci, Lauren Ridloff, Mathieu Amalric",False,Best Motion Picture of the Year,2021.0
42,Promising Young Woman,7.5,2020,1h 53m,Emerald Fennell,"Policial, Drama, Mistério, Suspense",Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie, Clancy Brown, Adam Brody",False,Best Motion Picture of the Year,2021.0
43,Minari,7.4,2020,1h 55m,Lee Isaac Chung,Drama,Lee Isaac Chung,"Steven Yeun, Yeri Han, Alan Kim, Noel Cho, Darryl Cox",False,Best Motion Picture of the Year,2021.0
44,Mank,6.8,2020,2h 11m,David Fincher,"Biografia, Drama",Jack Fincher,"Gary Oldman, Amanda Seyfried, Lily Collins, Tom Pelphrey, Arliss Howard",False,Best Motion Picture of the Year,2021.0
45,Judas and the Black Messiah,7.4,2021,2h 6m,Shaka King,"Biografia, Drama, História","Will Berson, Shaka King, Kenneth Lucas","LaKeith Stanfield, Daniel Kaluuya, Jesse Plemons, Dominique Fishback, Ashton Sanders",False,Best Motion Picture of the Year,2021.0
46,The Father,8.2,2020,1h 37m,Florian Zeller,"Drama, Mistério","Christopher Hampton, Florian Zeller","Anthony Hopkins, Olivia Colman, Mark Gatiss, Olivia Williams, Imogen Poots",False,Best Motion Picture of the Year,2021.0
47,Nomadland,7.3,2020,1h 47m,Chloé Zhao,Drama,"Chloé Zhao, Jessica Bruder","Frances McDormand, David Strathairn, Linda May, Gay DeForest, Patricia Grier",True,Best Motion Picture of the Year,2021.0
48,Once Upon a Time in... Hollywood,7.6,2019,2h 41m,Quentin Tarantino,"Comédia, Drama",,,,,
49,Marriage Story,7.9,2019,2h 17m,Noah Baumbach,"Drama, Romance",Noah Baumbach,"Adam Driver, Scarlett Johansson, Julia Greer, Azhy Robertson, Wallace Shawn",False,Best Motion Picture of the Year,2020.0
50,"titulo_lower
little women    Little Women
little women    Little Women
Name: título, dtype: object",7.8,2019,2h 15m,Greta Gerwig,"Drama, Romance","titulo_lower
little women                Greta Gerwig, Louisa May Alcott
little women    Andrew Solt, Sarah Y. Mason, Victor Heerman
Name: roteiro, dtype: object","titulo_lower
little women    Saoirse Ronan, Emma Watson, Florence Pugh, Eli...
little women    June Allyson, Peter Lawford, Margaret O'Brien,...
Name: elenco_principal, dtype: object","titulo_lower
little women    False
little women    False
Name: vencedor, dtype: object","titulo_lower
little women    Best Motion Picture of the Year
little women         Best Cinematography, Color
Name: indicação, dtype: object","titulo_lower
little women    2020.0
little women    1950.0
Name: ano_do_oscar, dtype: float64"
51,Joker,8.3,2019,2h 2m,Todd Phillips,"Policial, Drama, Suspense","Todd Phillips, Scott Silver, Bob Kane","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",False,Best Motion Picture of the Year,2020.0
52,Jojo Rabbit,7.9,2019,1h 48m,Taika Waititi,"Comédia, Drama, Guerra","Christine Leunens, Taika Waititi","Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson, Taika Waititi, Sam Rockwell",False,Best Motion Picture of the Year,2020.0
53,The Irishman,7.8,2019,3h 29m,Martin Scorsese,"Biografia, Policial, Drama, História, Suspense","Steven Zaillian, Charles Brandt","Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano",False,Best Motion Picture of the Year,2020.0
54,Ford v Ferrari,8.1,2019,2h 32m,James Mangold,"Ação, Biografia, Drama, Esportes","Jez Butterworth, John-Henry Butterworth, Jason Keller","Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas",False,Best Motion Picture of the Year,2020.0
55,1917,8.2,2019,1h 59m,Sam Mendes,"Ação, Drama, Guerra","Sam Mendes, Krysty Wilson-Cairns","Dean-Charles Chapman, George MacKay, Daniel Mays, Colin Firth, Pip Carter",False,Best Motion Picture of the Year,2020.0
